subjID,DayInSecondsStart,DayInSecondsEnd,DayInSecondsDur,clockTimeStart,clockTimeEnd,recTimeStart,recTimeEnd,recClockStart,recClockEnd,recOnSeconds,recOnPeriod,recIdStart,recIdEnd,segAvgdB,segPeakdB,adultWordCnt,femaleAdultWordCnt,maleAdultWordCnt,femaleAdultSpeechScnds,maleAdultSpeechScnds,femaleAdultNonspeechScnds,maleAdultNonspeechScnds,childUttCnt,childUttLenScnds,childUttScnds,childCryScnds,childVfxScnds,convTurnCount,convTurnInitiateScnds,convTurnRespondScnds,convTurnExtendScnds,MAN,MAF,FAN,FAF,CHN,CHF,CXN,CXF,NON,NOF,OLN,OLF,TVN,TVF,SIL,OFF,roll.key,timezone,dateMidnight_epoch,epochTimeStart,epochTimeEnd,dateTimeStart_UTC,dateTimeEnd_UTC,Bin.Mins,id,session,clock_time_start,clock_time_end,nap_time,sit_time,held_time,prone_time,supine_time,upright_time,age
lena,51600,52199,600,14:20:00,14:29:59,18321,18920,05:05:21,05:15:20,600,00:10:00,1,1,-21.9033918333333,-2.92,1147.62978571429,1140.54978571429,7.08,259.75,2.14,3.21,0,76,65.25,64.05,12.1,0.6,48,65.87,61.14,38.82,2.14,0,262.96,1.29,80.98,0.6,57.85,0.8,0,14.21,173.65,3.92,0,0,1.6,0,1,America/Los_Angeles,1621926000,1621977600,1621978199,2021-05-25T21:20:00Z,2021-05-25T21:29:59Z,10,99,10,2021-05-25T21:20:00Z,2021-05-25T21:29:59Z,0,0.802675585284281,0,0,0,0.19732441471571907,0
lena,51900,52499,600,14:25:00,14:34:59,18621,19220,05:10:21,05:20:20,600,00:10:00,1,1,-23.3423575,-2.54,1271.76,1265.28,6.48,295.46,1,5.83,0,53,44.84,44.52,8.5,1.2,35,38.9,48.93,28.92,1,0,301.29,3.04,55.21,1.2,55.21,0,0,11.31,165.61,4.33,0,1,0.8,0,2,America/Los_Angeles,1621926000,1621977900,1621978499,2021-05-25T21:25:00Z,2021-05-25T21:34:59Z,10,99,10,2021-05-25T21:25:00Z,2021-05-25T21:34:59Z,0,0.8929765886287625,0.0033444816053511705,0,0.006688963210702341,0.09698996655518395,0
lena,52200,52799,600,14:30:00,14:39:59,18921,19520,05:15:21,05:25:20,600,00:10:00,1,1,-24.4587806666667,-1.68,824.563714285714,816.173714285714,8.39,190.08,2.01,6.71,0,51,51.42,51.22,9.49,0.6,23,27.48,28.99,16.05,2.01,4.83,196.79,6.1,61.6,0.6,44.43,2.68,0.98,10.86,242.92,14.11,5.3,5.99,0.8,0,1,America/Los_Angeles,1621926000,1621978200,1621978799,2021-05-25T21:30:00Z,2021-05-25T21:39:59Z,10,99,10,2021-05-25T21:30:00Z,2021-05-25T21:39:59Z,0,0.8996655518394648,0.010033444816053512,0.006688963210702341,0.010033444816053512,0.07357859531772576,0
lena,52500,53099,600,14:35:00,14:44:59,19221,19820,05:20:21,05:30:20,600,00:10:00,1,1,-27.4915103333333,-1.04,240.75,224.5,16.25,49.67,3.52,4.09,1.09,32,33.43,33.25,7.17,0,12,15.2,15.66,1.01,4.61,58.97,53.76,4.06,41.07,0,12.31,2.68,5.59,38.63,225.89,99.24,29.08,24.11,0,0,2,America/Los_Angeles,1621926000,1621978500,1621979099,2021-05-25T21:35:00Z,2021-05-25T21:44:59Z,10,99,10,2021-05-25T21:35:00Z,2021-05-25T21:44:59Z,0,0.9433333333333334,0.006666666666666667,0.006666666666666667,0.0033333333333333335,0.04,0
lena,52800,53399,600,14:40:00,14:49:59,19521,20120,05:25:21,05:35:20,600,00:10:00,1,1,-29.7317031666667,-1.04,77.7,25.61,52.09,4.82,10.65,1,1.09,5,4.09,4.01,12.43,0,0,0,0,0,11.74,90.23,5.82,3.04,16.77,0,7.4,0,7.32,42.41,190.75,153.47,37.8,33.25,0,0,1,America/Los_Angeles,1621926000,1621978800,1621979399,2021-05-25T21:40:00Z,2021-05-25T21:49:59Z,10,99,10,2021-05-25T21:40:00Z,2021-05-25T21:49:59Z,0,1,0,0,0,0,0
lena,53100,53699,600,14:45:00,14:54:59,19821,20420,05:30:21,05:40:20,600,00:10:00,1,1,-30.2515785,-1.74,112.58,74.83,37.75,12.89,8.14,1,1,7,5.58,5.58,12.43,0,0,0,0,0,9.14,51.18,13.89,9.75,18.67,0,6.94,6.5,5.15,80.26,216.49,133.43,17.23,25.46,5.91,0,2,America/Los_Angeles,1621926000,1621979100,1621979699,2021-05-25T21:45:00Z,2021-05-25T21:54:59Z,10,99,10,2021-05-25T21:45:00Z,2021-05-25T21:54:59Z,0,0.9899665551839465,0,0,0.0033444816053511705,0.006688963210702341,0
lena,53400,53999,600,14:50:00,14:59:59,20121,20720,05:35:21,05:45:20,600,00:10:00,1,1,-29.5920716666667,-2.87,194.95,93.64,101.31,17.85,24.23,0,1,16,11.56,11.18,8.12,1.66,2,2.79,1.6,0,25.23,21.95,17.85,9.52,23.63,0,21.04,9.78,14.62,125.5,169.7,126.07,6.21,19.32,9.58,0,1,America/Los_Angeles,1621926000,1621979400,1621979999,2021-05-25T21:50:00Z,2021-05-25T21:59:59Z,10,99,10,2021-05-25T21:50:00Z,2021-05-25T21:59:59Z,0,0.9,0,0,0.0033333333333333335,0.09666666666666666,0
lena,53700,54299,600,14:55:00,15:04:59,20421,21020,05:40:21,05:50:20,600,00:10:00,1,1,-27.3618853333333,-2.81,241.18,122.94,118.24,27.58,27.25,0,1.05,46,42.12,41.13,18.61,1.66,12,13.58,16.41,2.75,28.3,10.24,27.58,6.26,69.8,0,26.08,5.05,20.51,126.96,150.01,102.85,7.06,13.61,5.69,0,2,America/Los_Angeles,1621926000,1621979700,1621980299,2021-05-25T21:55:00Z,2021-05-25T22:04:59Z,10,99,10,2021-05-25T21:55:00Z,2021-05-25T22:04:59Z,0,0.7491638795986622,0,0.026755852842809364,0.010033444816053512,0.2140468227424749,0
lena,54000,54599,600,15:00:00,15:09:59,20721,21320,05:45:21,05:55:20,600,00:10:00,1,1,-25.4777311666667,-2.66,141.61,120.06,21.55,27.16,5.29,1.43,1.05,62,69.75,68.83,22.96,2.21,13,13.75,19.69,2.75,6.34,7.19,28.59,9.55,104.28,0,47.11,2.66,43.44,89.73,184.87,60.79,4.06,6.46,4.93,0,1,America/Los_Angeles,1621926000,1621980000,1621980599,2021-05-25T22:00:00Z,2021-05-25T22:09:59Z,10,99,10,2021-05-25T22:00:00Z,2021-05-25T22:09:59Z,0,0.3566666666666667,0,0.02666666666666667,0.02666666666666667,0.59,0
lena,54300,54899,600,15:05:00,15:14:59,21021,21620,05:50:21,06:00:20,600,00:10:00,1,1,-28.6048163333333,-1.83,92.25,87.63,4.62,19.57,2.27,1.43,0,31,38.26,37.95,12.47,4.54,4,4.49,5.48,1.3,2.27,5.63,21,13.79,57.78,1.32,87.52,21.76,44.12,53.38,133.22,39.04,7.27,70.28,41.62,0,2,America/Los_Angeles,1621926000,1621980300,1621980899,2021-05-25T22:05:00Z,2021-05-25T22:14:59Z,10,99,10,2021-05-25T22:05:00Z,2021-05-25T22:14:59Z,0,0.016722408026755852,0,0,0.5183946488294314,0.46488294314381273,0
lena,54600,55199,600,15:10:00,15:19:59,21321,21920,05:55:21,06:05:20,600,00:10:00,1,1,-29.330004,-1.83,269.18,269.18,0,59.14,0,2.02,0,70,65.58,64.92,7.17,2.53,17,21.31,28.04,13.57,0,3.08,61.16,11.9,80.79,1.32,77.06,25.96,11.31,49.59,86.24,38.16,17.11,77.66,58.66,0,1,America/Los_Angeles,1621926000,1621980600,1621981199,2021-05-25T22:10:00Z,2021-05-25T22:19:59Z,10,99,10,2021-05-25T22:10:00Z,2021-05-25T22:19:59Z,0,0.41471571906354515,0,0,0.5852842809364549,0,0
lena,54900,55499,600,15:15:00,15:24:59,21621,22220,06:00:21,06:10:20,600,00:10:00,1,1,-26.8519618333333,-2.22,392.77,383.08,9.69,83.95,3.47,5.08,0,120,110.390903119869,108.36,11.91,0.2,27,33.26,42.71,15.18,3.47,1.26,89.03,13.3,135.65,1.15,33.84,10.18,6.11,59.77,110.91,33.88,29.79,44.94,26.72,0,2,America/Los_Angeles,1621926000,1621980900,1621981499,2021-05-25T22:15:00Z,2021-05-25T22:24:59Z,10,99,10,2021-05-25T22:15:00Z,2021-05-25T22:24:59Z,0,0.6688963210702341,0,0,0.13043478260869565,0.20066889632107024,0
lena,55200,55799,600,15:20:00,15:29:59,21921,22520,06:05:21,06:15:20,600,00:10:00,1,1,-28.6915563333333,-2.22,627.01,617.32,9.69,152.22,3.47,4.98,0,76,74.2,72.13,5.42,0,21,48.47,28.51,17.04,3.47,1.12,157.2,11.09,88.5,1.15,28.84,5.09,3.81,55.05,58.54,22.76,83.35,42.92,37.11,0,1,America/Los_Angeles,1621926000,1621981200,1621981799,2021-05-25T22:20:00Z,2021-05-25T22:29:59Z,10,99,10,2021-05-25T22:20:00Z,2021-05-25T22:29:59Z,0,0.25418060200668896,0,0,0.43812709030100333,0.3076923076923077,0
lena,55500,56099,600,15:25:00,15:34:59,22221,22820,06:10:21,06:20:20,600,00:10:00,1,1,-28.3469843333333,-1.67,769.17,753.13,16.04,177.7,3.77,3.29,0,60,55.1490968801314,53.95,2.57,1.72,25,55.77,30.97,27.01,3.77,1.12,180.99,4.54,65.03,0.98,55.66,0,0.81,33.98,80.09,21.89,82.94,23.45,44.75,0,2,America/Los_Angeles,1621926000,1621981500,1621982099,2021-05-25T22:25:00Z,2021-05-25T22:34:59Z,10,99,10,2021-05-25T22:25:00Z,2021-05-25T22:34:59Z,0,0.35333333333333333,0,0,0.4533333333333333,0.19333333333333333,0
lena,55800,56399,600,15:30:00,15:39:59,22521,23120,06:15:21,06:25:20,600,00:10:00,1,1,-29.9402413333333,-0.35,497.840263157895,391.88,105.960263157895,82.34,26.93,2.19,2.11,52,45.43,44.63,7.24,2.04,21,27.84,26.95,14.9,29.04,0,84.53,6.37,59.64,0.98,59.04,5.9,3.52,40.99,123.45,37.72,35.27,58.94,54.61,0,1,America/Los_Angeles,1621926000,1621981800,1621982399,2021-05-25T22:30:00Z,2021-05-25T22:39:59Z,10,99,10,2021-05-25T22:30:00Z,2021-05-25T22:39:59Z,0,0.74,0,0,0.06333333333333334,0.19666666666666666,0
lena,56100,56699,600,15:35:00,15:44:59,22821,23420,06:20:21,06:30:20,600,00:10:00,1,1,-30.4676503333333,-0.35,264.41,128.73,135.68,26.88,29.63,1.81,3.49,29,30.11,29.66,5.98,3.5,6,7.06,9.22,2.02,33.12,4.16,28.69,3.84,42.19,0.6,53.1,15.26,27.2,81.4,105.85,63.18,25.05,54.5,61.86,0,2,America/Los_Angeles,1621926000,1621982100,1621982699,2021-05-25T22:35:00Z,2021-05-25T22:44:59Z,10,99,10,2021-05-25T22:35:00Z,2021-05-25T22:44:59Z,0,0.5117056856187291,0,0,0,0.4882943143812709,0
lena,56400,56999,600,15:40:00,15:49:59,23121,23720,06:25:21,06:35:20,600,00:10:00,1,1,-27.7289416666667,-2.68,118.549736842105,53.9,64.6497368421053,8.23,10.35,0.99,1.38,25,22.95,22.7,1.53,4.05,0,0,0,0,11.73,8.53,9.22,3.02,28.69,1.47,62.24,16.08,37.36,137.28,142.15,78.93,16.18,15.95,31.17,0,1,America/Los_Angeles,1621926000,1621982400,1621982999,2021-05-25T22:40:00Z,2021-05-25T22:49:59Z,10,99,10,2021-05-25T22:40:00Z,2021-05-25T22:49:59Z,0,0.17391304347826086,0,0,0,0.8260869565217391,0
lena,56700,57299,600,15:45:00,15:54:59,23421,24020,06:30:21,06:40:20,600,00:10:00,1,1,-25.9218436666667,-0.92,58.26,21.02,37.24,3.58,7.94,0,0,21,18.44,17.91,2.75,1.47,0,0,0,0,7.94,4.37,3.58,3.02,22.82,0.87,62.9,10.07,37,164.08,210.7,47.31,7.86,7.15,10.33,0,2,America/Los_Angeles,1621926000,1621982700,1621983299,2021-05-25T22:45:00Z,2021-05-25T22:54:59Z,10,99,10,2021-05-25T22:45:00Z,2021-05-25T22:54:59Z,0,0.27759197324414714,0,0,0,0.7224080267558528,0
lena,57000,57599,600,15:50:00,15:59:59,23721,24320,06:35:21,06:45:20,600,00:10:00,1,1,-26.1610638333333,-0.92,49.77,26.05,23.72,6.58,5.06,0.8,0,14,11.01,10.58,5.96,3.41,0,0,0,0,5.06,1,7.38,4.83,20.74,0.66,53.9,8.12,47.1,145.61,245.89,38.61,1,13.63,6.47,0,1,America/Los_Angeles,1621926000,1621983000,1621983599,2021-05-25T22:50:00Z,2021-05-25T22:59:59Z,10,99,10,2021-05-25T22:50:00Z,2021-05-25T22:59:59Z,0,0.46488294314381273,0,0,0,0.5351170568561873,0
lena,57300,57899,600,15:55:00,16:04:59,24021,24620,06:40:21,06:50:20,600,00:10:00,1,1,-26.5347636666667,-1.39,84.9951086956522,65.0351086956522,19.96,15.41,4.32,0.8,0,9,8.54,8.54,6.09,5.07,1,1.05,0.74,0,4.32,1.85,16.21,11.13,20.13,0.66,75.92,13.68,35.46,107.12,236.17,45.75,2.43,11.81,17.36,0,2,America/Los_Angeles,1621926000,1621983300,1621983899,2021-05-25T22:55:00Z,2021-05-25T23:04:59Z,10,99,10,2021-05-25T22:55:00Z,2021-05-25T23:04:59Z,0,0.40468227424749165,0,0,0,0.5953177257525084,0
lena,57600,58199,600,16:00:00,16:09:59,24321,24920,06:45:21,06:55:20,600,00:10:00,1,1,-25.6683063333333,-1.56,233.920292207792,159.170292207792,74.75,34.4,17.75,2,1.01,25,26.38,26.17,10.53,3.53,3,4,2.76,0,18.76,1.85,36.4,10.55,44.3,0.61,79.06,12.59,24.33,97.38,229.4,28.44,2.43,2.19,11.71,0,1,America/Los_Angeles,1621926000,1621983600,1621984199,2021-05-25T23:00:00Z,2021-05-25T23:09:59Z,10,99,10,2021-05-25T23:00:00Z,2021-05-25T23:09:59Z,0,0.2976588628762542,0,0,0,0.7023411371237458,0
lena,57900,58499,600,16:05:00,16:14:59,24621,25220,06:50:21,07:00:20,600,00:10:00,1,1,-26.9865493333333,-1.19,290.834891304348,207.134891304348,83.7,46.93,18.77,2,1.01,24,23.66,23.34,10.14,1.27,3,4.36,2.62,0,19.78,2.1,48.93,7.39,38.16,0.61,49.05,6.39,24.12,167.45,187.22,30.18,6.21,1,11.41,0,2,America/Los_Angeles,1621926000,1621983900,1621984499,2021-05-25T23:05:00Z,2021-05-25T23:14:59Z,10,99,10,2021-05-25T23:05:00Z,2021-05-25T23:14:59Z,0,0.2842809364548495,0,0,0,0.7157190635451505,0
lena,58200,58799,600,16:10:00,16:19:59,24921,25520,06:55:21,07:05:20,600,00:10:00,1,1,-28.909034,-1.19,135.829707792208,107.929707792208,27.9,25.58,5.86,0,0,12,18.37,18.12,15.21,1.2,1,1.41,0.6,0,5.86,3.78,25.58,7.11,36.89,0.6,37.57,2.71,44.79,255.9,101.85,30.51,10.02,2,34.83,0,1,America/Los_Angeles,1621926000,1621984200,1621984799,2021-05-25T23:10:00Z,2021-05-25T23:19:59Z,10,99,10,2021-05-25T23:10:00Z,2021-05-25T23:19:59Z,0,0.38,0,0,0,0.62,0
lena,58500,59099,600,16:15:00,16:24:59,25221,25820,07:00:21,07:10:20,600,00:10:00,1,1,-29.814316,-2.22,79.27,49.32,29.95,9.83,6.53,0,0,22,25.6,25.18,13.62,2.4,0,0,0,0,6.53,5.93,9.83,8.94,43.33,1.8,30.13,1.67,60.49,283.28,63.63,33.77,7.73,1,41.94,0,2,America/Los_Angeles,1621926000,1621984500,1621985099,2021-05-25T23:15:00Z,2021-05-25T23:24:59Z,10,99,10,2021-05-25T23:15:00Z,2021-05-25T23:24:59Z,0,0.48333333333333334,0,0,0,0.5166666666666667,0
lena,58800,59399,600,16:20:00,16:29:59,25521,26120,07:05:21,07:15:20,600,00:10:00,1,1,-30.3010166666667,-0.62,74.28,38.85,35.43,8.09,7.22,1.56,7.93,24,16.71,16.3,2.19,6.22,0,0,0,0,15.15,10.67,9.65,12.84,26.03,3.66,23.82,2.54,76.44,271.5,85.13,31.87,4.92,0,25.78,0,1,America/Los_Angeles,1621926000,1621984800,1621985399,2021-05-25T23:20:00Z,2021-05-25T23:29:59Z,10,99,10,2021-05-25T23:20:00Z,2021-05-25T23:29:59Z,0,0.5451505016722408,0,0,0,0.45484949832775917,0
lena,59100,59699,600,16:25:00,16:34:59,25821,26420,07:10:21,07:20:20,600,00:10:00,1,1,-28.849966,-0.62,25.48,15.64,9.84,3.79,2.21,1.56,7.93,27,25.33,25.2,2.79,5.62,0,0,0,0,10.14,12.98,5.35,11.19,36.06,2.46,45.11,2.51,63.78,160.63,185.01,51.24,3.21,3.07,7.26,0,2,America/Los_Angeles,1621926000,1621985100,1621985699,2021-05-25T23:25:00Z,2021-05-25T23:34:59Z,10,99,10,2021-05-25T23:25:00Z,2021-05-25T23:34:59Z,0,0.5133333333333333,0,0,0,0.4866666666666667,0
lena,59400,59999,600,16:30:00,16:39:59,26121,26720,07:15:21,07:25:20,600,00:10:00,1,1,-25.199097,-0.62,34.24,27.82,6.42,4.8,2.01,0,0,66,97.5645033112583,96.66,47.01,3.49,3,6.38,3.55,2.56,2.01,15.63,4.8,12.37,163.57,0,37.64,2.63,21.97,55.97,202.44,73.02,3.88,4.07,0,0,1,America/Los_Angeles,1621926000,1621985400,1621985999,2021-05-25T23:30:00Z,2021-05-25T23:39:59Z,10,99,10,2021-05-25T23:30:00Z,2021-05-25T23:39:59Z,0,0.5217391304347826,0,0,0,0.4782608695652174,0
lena,59700,60299,600,16:35:00,16:44:59,26421,27020,07:20:21,07:30:20,600,00:10:00,1,1,-25.1282383333333,-2.62,52.67,46.25,6.42,7.47,2.01,1.09,0,73,99.61,98.44,109.18,6.73,5,9.98,6.48,3.98,2.01,28.87,8.56,15.29,238.97,3.5,11.54,5.53,9.09,58.55,101.38,46.92,1.67,53.24,14.88,0,2,America/Los_Angeles,1621926000,1621985700,1621986299,2021-05-25T23:35:00Z,2021-05-25T23:44:59Z,10,99,10,2021-05-25T23:35:00Z,2021-05-25T23:44:59Z,0,0.4682274247491639,0,0,0.3311036789297659,0.20066889632107024,0
lena,60000,60599,600,16:40:00,16:49:59,26721,27320,07:25:21,07:35:20,600,00:10:00,1,1,-31.5820378333333,-2.72,84.65,80.45,4.2,19.34,1.02,1.09,0,26,22.3854966887417,22.12,62.77,7.76,3,4.75,8.09,1.42,1.02,76.27,20.43,26.24,97.95,7.42,12.52,5.41,4.19,113.07,39.89,29.22,11.83,113.32,41.22,0,1,America/Los_Angeles,1621926000,1621986000,1621986599,2021-05-25T23:40:00Z,2021-05-25T23:49:59Z,10,99,10,2021-05-25T23:40:00Z,2021-05-25T23:49:59Z,0,0.16387959866220736,0,0,0.8327759197324415,0.0033444816053511705,0
lena,60300,60899,600,16:45:00,16:54:59,27021,27620,07:30:21,07:40:20,600,00:10:00,1,1,-36.0832295,-3.56,60.29,56.09,4.2,15.12,1.02,0,1,2,1.75,1.75,0,5.17,1,1.15,5.16,0,2.02,87.44,15.12,27.72,1.75,5.17,6.23,8.32,2.56,110.58,8.65,19.47,23.42,204.08,77.47,0,2,America/Los_Angeles,1621926000,1621986300,1621986899,2021-05-25T23:45:00Z,2021-05-25T23:54:59Z,10,99,10,2021-05-25T23:45:00Z,2021-05-25T23:54:59Z,0,0,0,0,1,0,0
lena,60600,61199,600,16:50:00,16:59:59,27321,27920,07:35:21,07:45:20,600,00:10:00,1,1,-36.3571478333333,-4.86,55.5530434782609,41.9830434782609,13.57,10.55,2.1,0,1,0,0,0,0,1.85,0,1.08,0,0,3.1,50.73,10.55,24.3,0,1.85,2.01,9.77,1.62,52.92,5.98,7.31,24.66,261.16,144.04,0,1,America/Los_Angeles,1621926000,1621986600,1621987199,2021-05-25T23:50:00Z,2021-05-25T23:59:59Z,10,99,10,2021-05-25T23:50:00Z,2021-05-25T23:59:59Z,0,0.0033444816053511705,0,0,0.9966555183946488,0,0
lena,60900,61499,600,16:55:00,17:04:59,27621,28220,07:40:21,07:50:20,600,00:10:00,1,1,-35.3695076666667,-0.75,131.63,118.06,13.57,27.9,2.1,3.56,0,10,5.8,5.72,4.68,2.2,4,5.21,3.26,1.6,2.1,21.78,31.46,26.58,13.05,1.2,21.64,5.09,11.26,94.44,32.39,31.47,40.91,149.79,116.84,0,2,America/Los_Angeles,1621926000,1621986900,1621987499,2021-05-25T23:55:00Z,2021-05-26T00:04:59Z,10,99,10,2021-05-25T23:55:00Z,2021-05-26T00:04:59Z,0,0.09770114942528736,0,0,0.8908045977011494,0.011494252873563218,0
lena,61200,61799,600,17:00:00,17:09:59,27921,28520,07:45:21,07:55:20,600,00:10:00,1,1,-31.9422303333333,-0.75,80.4369565217391,80.4369565217391,0,18.59,0,3.56,0,10,5.8,5.72,4.68,1.6,4,4.13,3.26,1.6,0,1.02,22.15,11.01,13.05,0.6,19.63,2.77,66.53,78.71,27.36,29.85,127.89,31.63,167.8,0,1,America/Los_Angeles,1621926000,1621987200,1621987799,2021-05-26T00:00:00Z,2021-05-26T00:09:59Z,10,99,10,2021-05-26T00:00:00Z,2021-05-26T00:09:59Z,0,0.6666666666666666,0,0,0.25,0.08333333333333333,0
lena,61500,62099,600,17:05:00,17:14:59,28221,28820,07:50:21,08:00:20,600,00:10:00,1,1,-29.1790876666667,-8.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.68,0,0,0,100.05,0,443.27,0,2,America/Los_Angeles,1621926000,1621987500,1621988099,2021-05-26T00:05:00Z,2021-05-26T00:14:59Z,10,99,10,2021-05-26T00:05:00Z,2021-05-26T00:14:59Z,NA,NA,NA,NA,NA,NA,0
lena,61800,62399,600,17:10:00,17:19:59,28521,29120,07:55:21,08:05:20,600,00:10:00,1,1,-28.9106611666667,-23.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83,0,0,0,0,0,598.17,0,1,America/Los_Angeles,1621926000,1621987800,1621988399,2021-05-26T00:10:00Z,2021-05-26T00:19:59Z,10,99,10,2021-05-26T00:10:00Z,2021-05-26T00:19:59Z,NA,NA,NA,NA,NA,NA,0
lena,62100,62699,600,17:15:00,17:24:59,28821,29420,08:00:21,08:10:20,600,00:10:00,1,1,-28.758883,-23.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23,0,0,0,0,0,598.77,0,2,America/Los_Angeles,1621926000,1621988100,1621988699,2021-05-26T00:15:00Z,2021-05-26T00:24:59Z,10,99,10,2021-05-26T00:15:00Z,2021-05-26T00:24:59Z,NA,NA,NA,NA,NA,NA,0
lena,62400,62999,600,17:20:00,17:29:59,29121,29720,08:05:21,08:15:20,600,00:10:00,1,1,-28.750231,-23.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.7,0,0,0,0,4.05,562.25,0,1,America/Los_Angeles,1621926000,1621988400,1621988999,2021-05-26T00:20:00Z,2021-05-26T00:29:59Z,10,99,10,2021-05-26T00:20:00Z,2021-05-26T00:29:59Z,NA,NA,NA,NA,NA,NA,0
lena,62700,63299,600,17:25:00,17:34:59,29421,30020,08:10:21,08:20:20,600,00:10:00,1,1,-33.4212511666667,-23.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228.67,0,0,0,0,4.05,367.28,0,2,America/Los_Angeles,1621926000,1621988700,1621989299,2021-05-26T00:25:00Z,2021-05-26T00:34:59Z,10,99,10,2021-05-26T00:25:00Z,2021-05-26T00:34:59Z,NA,NA,NA,NA,NA,NA,0
lena,63000,63599,600,17:30:00,17:39:59,29721,30320,08:15:21,08:25:20,600,00:10:00,1,1,-41.2283248333333,-23.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491.27,0,0,0,1.19,0,107.54,0,1,America/Los_Angeles,1621926000,1621989000,1621989599,2021-05-26T00:30:00Z,2021-05-26T00:39:59Z,10,99,10,2021-05-26T00:30:00Z,2021-05-26T00:39:59Z,NA,NA,NA,NA,NA,NA,0
lena,63300,63899,600,17:35:00,17:44:59,30021,30620,08:20:21,08:30:20,600,00:10:00,1,1,-44.0554131666667,-24.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585.45,0,0,0,9.26,0,5.29,0,2,America/Los_Angeles,1621926000,1621989300,1621989899,2021-05-26T00:35:00Z,2021-05-26T00:44:59Z,10,99,10,2021-05-26T00:35:00Z,2021-05-26T00:44:59Z,NA,NA,NA,NA,NA,NA,0
lena,63600,64199,600,17:40:00,17:49:59,30321,30920,08:25:21,08:35:20,600,00:10:00,1,1,-43.1951273333333,-24.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580.8,0,0,0,14.42,0,4.78,0,1,America/Los_Angeles,1621926000,1621989600,1621990199,2021-05-26T00:40:00Z,2021-05-26T00:49:59Z,10,99,10,2021-05-26T00:40:00Z,2021-05-26T00:49:59Z,NA,NA,NA,NA,NA,NA,0
lena,63900,64499,600,17:45:00,17:54:59,30621,31220,08:30:21,08:40:20,600,00:10:00,1,1,-42.652768,-24.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573.25,0,0,0,21.53,0,5.22,0,2,America/Los_Angeles,1621926000,1621989900,1621990499,2021-05-26T00:45:00Z,2021-05-26T00:54:59Z,10,99,10,2021-05-26T00:45:00Z,2021-05-26T00:54:59Z,NA,NA,NA,NA,NA,NA,0
lena,64200,64799,600,17:50:00,17:59:59,30921,31520,08:35:21,08:45:20,600,00:10:00,1,1,-43.4859245,-25.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571.1,0,0,0,22.68,0,6.22,0,1,America/Los_Angeles,1621926000,1621990200,1621990799,2021-05-26T00:50:00Z,2021-05-26T00:59:59Z,10,99,10,2021-05-26T00:50:00Z,2021-05-26T00:59:59Z,NA,NA,NA,NA,NA,NA,0
lena,64500,65099,600,17:55:00,18:04:59,31221,31820,08:40:21,08:50:20,600,00:10:00,1,1,-43.4141673333333,-9.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,0,329.79,0,0,0,196.76,1.6,68.05,0,2,America/Los_Angeles,1621926000,1621990500,1621991099,2021-05-26T00:55:00Z,2021-05-26T01:04:59Z,10,99,10,2021-05-26T00:55:00Z,2021-05-26T01:04:59Z,NA,NA,NA,NA,NA,NA,0
lena,64800,65399,600,18:00:00,18:09:59,31521,32120,08:45:21,08:55:20,600,00:10:00,1,1,-40.903293,-9.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,0,40.29,0,0,0,406.21,1.6,148.1,0,1,America/Los_Angeles,1621926000,1621990800,1621991399,2021-05-26T01:00:00Z,2021-05-26T01:09:59Z,10,99,10,2021-05-26T01:00:00Z,2021-05-26T01:09:59Z,NA,NA,NA,NA,NA,NA,0
lena,65100,65699,600,18:05:00,18:14:59,31821,32420,08:50:21,09:00:20,600,00:10:00,1,1,-33.8134035,-2.12,246.58,219.64,26.94,48.23,6.14,1,0,5,3.92,3.92,0,0,2,4.24,1.57,1.29,6.14,1,49.23,2.26,4.01,0,10.87,1.85,18.08,17.87,58.43,20.38,310.07,1,98.81,0,2,America/Los_Angeles,1621926000,1621991100,1621991699,2021-05-26T01:05:00Z,2021-05-26T01:14:59Z,10,99,10,2021-05-26T01:05:00Z,2021-05-26T01:14:59Z,0,0.48314606741573035,0.011235955056179775,0,0.19101123595505617,0.3146067415730337,0
