subjID,DayInSecondsStart,DayInSecondsEnd,DayInSecondsDur,clockTimeStart,clockTimeEnd,recTimeStart,recTimeEnd,recClockStart,recClockEnd,recOnSeconds,recOnPeriod,recIdStart,recIdEnd,segAvgdB,segPeakdB,adultWordCnt,femaleAdultWordCnt,maleAdultWordCnt,femaleAdultSpeechScnds,maleAdultSpeechScnds,femaleAdultNonspeechScnds,maleAdultNonspeechScnds,childUttCnt,childUttLenScnds,childUttScnds,childCryScnds,childVfxScnds,convTurnCount,convTurnInitiateScnds,convTurnRespondScnds,convTurnExtendScnds,MAN,MAF,FAN,FAF,CHN,CHF,CXN,CXF,NON,NOF,OLN,OLF,TVN,TVF,SIL,OFF,roll.key,timezone,dateMidnight_epoch,epochTimeStart,epochTimeEnd,dateTimeStart_UTC,dateTimeEnd_UTC,Bin.Mins,id,session,clock_time_start,clock_time_end,nap_time,sit_time,held_time,prone_time,supine_time,upright_time,age
lena,68100,68699,600,18:55:00,19:04:59,32337,32936,08:58:57,09:08:56,600,00:10:00,1,1,-32.4478966666667,-0.69,17.26,16.52,0.74,3.04,1.17,1.33,0,41,31.18,30.38,25.98,2.01,1,0.6,1,0,1.17,3.17,4.37,18.18,64.31,2.81,9.85,14.28,22.04,277.34,58.84,97.07,0,2.31,24.26,0,2,America/Los_Angeles,1634972400,1635040500,1635041099,2021-10-24T01:55:00Z,2021-10-24T02:04:59Z,10,102,4,2021-10-24T01:55:00Z,2021-10-24T02:04:59Z,0,0.73,0.15,0.0033333333333333335,0,0.11666666666666667,14
lena,68400,68999,600,19:00:00,19:09:59,32637,33236,09:03:57,09:13:56,600,00:10:00,1,1,-32.0466021666667,-0.69,82.63,60.7,21.93,13.95,4.07,1.93,0,59,43.07,41.5,30.16,4.23,5,5.19,5.77,0,4.07,13.71,15.88,11.37,84.66,2.33,19.82,20.54,13.35,222.84,63.77,93.87,7.05,8.57,18.17,0,1,America/Los_Angeles,1634972400,1635040800,1635041399,2021-10-24T02:00:00Z,2021-10-24T02:09:59Z,10,102,4,2021-10-24T02:00:00Z,2021-10-24T02:09:59Z,0,0.6966666666666667,0.25333333333333335,0.0033333333333333335,0,0.04666666666666667,14
lena,68700,69299,600,19:05:00,19:14:59,32937,33536,09:08:57,09:18:56,600,00:10:00,1,1,-31.6698688333333,-1.66,171.89,101.72,70.17,25.28,17.54,1.2,0,42,27.46,26.26,12.06,4.35,11,12.39,11.25,0,17.54,25.33,26.48,24.97,48.68,2.33,27.88,20.85,11.06,127.64,111.56,122.12,12.63,7.57,13.36,0,2,America/Los_Angeles,1634972400,1635041100,1635041699,2021-10-24T02:05:00Z,2021-10-24T02:14:59Z,10,102,4,2021-10-24T02:05:00Z,2021-10-24T02:14:59Z,0,0.6766666666666666,0.24333333333333335,0.006666666666666667,0,0.07333333333333333,14
lena,69000,69599,600,19:10:00,19:19:59,33237,33836,09:13:57,09:23:56,600,00:10:00,1,1,-32.1568206666667,-1.66,220.55,114.1,106.45,27.98,27.62,1.48,0,25,19.72,19.52,7.94,0.72,11,14.65,9.69,0.62,27.62,28.73,29.46,31.41,32.3,0,24.63,13.73,7.46,86.66,129.59,164.59,10.94,3.36,9.52,0,1,America/Los_Angeles,1634972400,1635041400,1635041999,2021-10-24T02:10:00Z,2021-10-24T02:19:59Z,10,102,4,2021-10-24T02:10:00Z,2021-10-24T02:19:59Z,0,0.6421404682274248,0.2976588628762542,0.010033444816053512,0,0.05016722408026756,14
lena,69300,69899,600,19:15:00,19:24:59,33537,34136,09:18:57,09:28:56,600,00:10:00,1,1,-35.2822135,-2.63,310.27,146.59,163.68,35.1,39.04,2.11,0,13,12.18,12.18,3.96,0.82,5,7.85,3.92,0.62,39.04,30.56,37.21,26.68,18.4,0,21.98,12.87,3.59,102.97,73.1,164.54,18.87,13.8,36.39,0,2,America/Los_Angeles,1634972400,1635041700,1635042299,2021-10-24T02:15:00Z,2021-10-24T02:24:59Z,10,102,4,2021-10-24T02:15:00Z,2021-10-24T02:24:59Z,0,0.5866666666666667,0.26666666666666666,0.006666666666666667,0,0.14,14
lena,69600,70199,600,19:20:00,19:29:59,33837,34436,09:23:57,09:33:56,600,00:10:00,1,1,-35.0452998333333,-2.76,278.79,145.13,133.66,37.9,34.1,5.58,0,14,9.66,9.21,3.89,0.82,4,5.18,3.31,0,34.1,28.53,43.48,38.37,18.02,0,38.79,23.56,4.89,103.54,68.2,121.2,14.51,18.06,44.75,0,1,America/Los_Angeles,1634972400,1635042000,1635042599,2021-10-24T02:20:00Z,2021-10-24T02:29:59Z,10,102,4,2021-10-24T02:20:00Z,2021-10-24T02:29:59Z,0,0.63,0.14,0.013333333333333334,0.006666666666666667,0.21,14
lena,69900,70499,600,19:25:00,19:34:59,34137,34736,09:28:57,09:38:56,600,00:10:00,1,1,-33.2676493333333,-2.53,123.48,90.72,32.76,24.25,11.52,6.14,1.37,32,20.83,18.94,14.6,0.46,5,5.38,4.34,0.6,12.89,20.48,30.39,33.92,43.95,0,51.92,24.42,11.3,132.08,87.63,106.81,1,10.02,33.19,0,2,America/Los_Angeles,1634972400,1635042300,1635042899,2021-10-24T02:25:00Z,2021-10-24T02:34:59Z,10,102,4,2021-10-24T02:25:00Z,2021-10-24T02:34:59Z,0,0.6233333333333333,0.19333333333333333,0.013333333333333334,0.006666666666666667,0.16333333333333333,14
lena,70200,70799,600,19:30:00,19:39:59,34437,35036,09:33:57,09:43:56,600,00:10:00,1,1,-31.8174738333333,-1.71,56.31,51.74,4.57,11.2,2.31,2.4,1.37,37,22.41,20.67,15.05,1.06,4,2.87,4.62,0.6,3.68,17.23,13.6,19.51,46.78,0.6,44.19,16.37,13.1,193.89,95.77,102.93,1.06,2.4,28.89,0,1,America/Los_Angeles,1634972400,1635042600,1635043199,2021-10-24T02:30:00Z,2021-10-24T02:39:59Z,10,102,4,2021-10-24T02:30:00Z,2021-10-24T02:39:59Z,0,0.5166666666666667,0.35,0.0033333333333333335,0,0.13,14
lena,70500,71099,600,19:35:00,19:44:59,34737,35336,09:38:57,09:48:56,600,00:10:00,1,1,-32.1057698333333,-1.71,201.32,92.97,108.35,24.29,32.05,0.61,1,22,13.08,12.67,15.55,1.9,5,4.01,6.16,1.23,33.05,40.53,24.9,20.11,35.75,1.23,39.16,14.77,6.89,141.43,88.92,117.72,3.58,3,28.96,0,2,America/Los_Angeles,1634972400,1635042900,1635043499,2021-10-24T02:35:00Z,2021-10-24T02:44:59Z,10,102,4,2021-10-24T02:35:00Z,2021-10-24T02:44:59Z,0,0.74,0.21333333333333335,0.0033333333333333335,0,0.043333333333333335,14
lena,70800,71399,600,19:40:00,19:49:59,35037,35636,09:43:57,09:53:56,600,00:10:00,1,1,-33.287402,-2.04,345.96,153.17,192.79,39.01,52.59,0.6,1,19,10.65,10.18,15.52,1.3,7,5.02,7.96,1.83,53.59,54.13,39.61,25.59,30.66,2.07,38.76,13.56,4.15,99.59,69.9,114.5,3.72,8.09,42.08,0,1,America/Los_Angeles,1634972400,1635043200,1635043799,2021-10-24T02:40:00Z,2021-10-24T02:49:59Z,10,102,4,2021-10-24T02:40:00Z,2021-10-24T02:49:59Z,0,0.7166666666666667,0.03,0,0,0.25333333333333335,14
lena,71100,71699,600,19:45:00,19:54:59,35337,35936,09:48:57,09:58:56,600,00:10:00,1,1,-35.3743463333333,-2.89,296.58,212.14,84.44,55.4,20.54,1.61,0,30,15.44,13.96,4.51,7.93,11,13.18,13.13,5.95,20.54,31.59,57.01,34.46,27.7,10.31,20.17,11,11.37,198.74,35.26,68.01,1.2,7.48,65.16,0,2,America/Los_Angeles,1634972400,1635043500,1635044099,2021-10-24T02:45:00Z,2021-10-24T02:54:59Z,10,102,4,2021-10-24T02:45:00Z,2021-10-24T02:54:59Z,0,0.6266666666666667,0.08666666666666667,0.016666666666666666,0.016666666666666666,0.25333333333333335,14
lena,36300,36899,600,10:05:00,10:14:59,1743,2342,00:29:03,00:39:02,600,00:10:00,1,1,-32.6506031666667,-2.1,190.4425,185.8525,4.59,47.99,1,0.6,0,36,29.62,28.45,121.69,1.3,7,6.46,9.94,3.55,1,0.8,48.59,29.02,174.42,1.91,20.16,6.43,6.87,186.86,46.05,41.65,0,0,36.24,0,2,America/Los_Angeles,1630911600,1630947900,1630948499,2021-09-06T17:05:00Z,2021-09-06T17:14:59Z,10,103,1,2021-09-06T17:05:00Z,2021-09-06T17:14:59Z,0,0.39666666666666667,0.4766666666666667,0.02,0.0033333333333333335,0.10333333333333333,4
lena,36600,37199,600,10:10:00,10:19:59,2043,2642,00:34:03,00:44:02,600,00:10:00,1,1,-30.492164,-2.08,208.011329005236,203.421329005236,4.59,50.05,1,0,0,55,34.4,32.28,124.09,1.59,17,16.14,17.15,8.65,1,0.8,50.05,16.63,183.31,1.4,11.15,4.79,7.55,159.07,76.04,58.65,0,0,29.56,0,1,America/Los_Angeles,1630911600,1630948200,1630948799,2021-09-06T17:10:00Z,2021-09-06T17:19:59Z,10,103,1,2021-09-06T17:10:00Z,2021-09-06T17:19:59Z,0,0.21666666666666667,0.7366666666666667,0,0.04666666666666667,0,4
lena,36900,37499,600,10:15:00,10:24:59,2343,2942,00:39:03,00:49:02,600,00:10:00,1,1,-26.5473796666667,-2.08,145.49,142.16,3.33,32.79,1,1,0,58,36.41,34.31,151,1.8,16,14.95,16.4,9.51,1,2.2,33.79,7.35,214.25,1.4,0.6,0,4.91,147.28,95.82,63.13,0,0,28.27,0,2,America/Los_Angeles,1630911600,1630948500,1630949099,2021-09-06T17:15:00Z,2021-09-06T17:24:59Z,10,103,1,2021-09-06T17:15:00Z,2021-09-06T17:24:59Z,0,0.08361204013377926,0.8561872909698997,0.016722408026755852,0.043478260869565216,0,4
lena,37200,37799,600,10:20:00,10:29:59,2643,3242,00:44:03,00:54:02,600,00:10:00,1,1,-34.9064016666667,-2.1,56.7969109947644,53.4669109947644,3.33,12.5,1,1.6,0,20,10.79,10.3,56.1,0.4,2,2.3,1.58,1.46,1,3.22,14.1,3.75,78.15,0,1.67,0.8,3.95,222.35,50.38,38.56,1,1.02,180.05,0,1,America/Los_Angeles,1630911600,1630948800,1630949399,2021-09-06T17:20:00Z,2021-09-06T17:29:59Z,10,103,1,2021-09-06T17:20:00Z,2021-09-06T17:29:59Z,0,0.06333333333333334,0.92,0.016666666666666666,0,0,4
lena,37500,38099,600,10:25:00,10:34:59,2943,3542,00:49:03,00:59:02,600,00:10:00,1,1,-37.5701955,-2.47,138.57,138.57,0,32.86,0,0.6,0,18,10.06,9.61,15.35,0.75,4,3.99,2.93,1.57,0,3.92,33.46,0.8,33.46,1.82,4.1,0.8,4.85,233.19,29.6,23.09,3,7.03,220.88,0,2,America/Los_Angeles,1630911600,1630949100,1630949699,2021-09-06T17:25:00Z,2021-09-06T17:34:59Z,10,103,1,2021-09-06T17:25:00Z,2021-09-06T17:34:59Z,0,0.0033333333333333335,0.9966666666666667,0,0,0,4
lena,37800,38399,600,10:30:00,10:39:59,3243,3842,00:54:03,01:04:02,600,00:10:00,1,1,-35.0973608333333,-1.99,371.667465437788,360.997465437788,10.67,87.95,2.29,1.93,0,27,18.3,17.68,23.56,2.25,12,13.77,11.7,7.45,2.29,6.39,89.88,2.4,55.7,3.83,14.32,0.61,8.45,221.08,28.62,16.44,3.89,11.72,134.38,0,1,America/Los_Angeles,1630911600,1630949400,1630949999,2021-09-06T17:30:00Z,2021-09-06T17:39:59Z,10,103,1,2021-09-06T17:30:00Z,2021-09-06T17:39:59Z,0,0.25752508361204013,0.7424749163879598,0,0,0,4
lena,38100,38699,600,10:35:00,10:44:59,3543,4142,00:59:03,01:09:02,600,00:10:00,1,1,-36.1668921666667,-1.68,519.304238227147,508.634238227147,10.67,128.21,2.29,2.93,0,27,18.64,17.77,13.55,2.31,12,13.47,16.62,7.17,2.29,3.49,131.14,3.23,41.06,3.42,23.99,4.06,7.88,166.59,14.29,18.55,2.69,6.51,170.81,0,2,America/Los_Angeles,1630911600,1630949700,1630950299,2021-09-06T17:35:00Z,2021-09-06T17:44:59Z,10,103,1,2021-09-06T17:35:00Z,2021-09-06T17:44:59Z,0,0.76,0.24,0,0,0,4
lena,38400,38999,600,10:40:00,10:49:59,3843,4442,01:04:03,01:14:02,600,00:10:00,1,1,-36.699639,-1.68,551.262534562212,548.352534562212,2.91,133.43,1,1,0,15,10.2,9.6,8.37,1.2,6,7.54,9.83,3.71,1,0.8,134.43,5.68,23.18,1.41,46.95,13.29,3,161.75,22.41,26.77,0.8,0.8,157.73,0,1,America/Los_Angeles,1630911600,1630950000,1630950599,2021-09-06T17:40:00Z,2021-09-06T17:49:59Z,10,103,1,2021-09-06T17:40:00Z,2021-09-06T17:49:59Z,0,1,0,0,0,0,4
lena,38700,39299,600,10:45:00,10:54:59,4143,4742,01:09:03,01:19:02,600,00:10:00,1,1,-33.5256068333333,-1.27,369.445761772853,342.845761772853,26.6,78.25,5.09,0,0,25,16.55,15.93,28.92,1.44,7,9.2,7.35,5.62,5.09,1.61,78.25,14.28,60.57,1.4,36.89,10.73,4.57,190.48,64.51,39.85,0,0,91.77,0,2,America/Los_Angeles,1630911600,1630950300,1630950899,2021-09-06T17:45:00Z,2021-09-06T17:54:59Z,10,103,1,2021-09-06T17:45:00Z,2021-09-06T17:54:59Z,0,0.7233333333333334,0.27666666666666667,0,0,0,4
lena,39000,39599,600,10:50:00,10:59:59,4443,5042,01:14:03,01:24:02,600,00:10:00,1,1,-36.4192428333333,-1.27,92.52,68.83,23.69,14.71,4.09,0,0,19,13.64,13.02,20.55,1.05,4,4.3,4.74,3.2,4.09,1.62,14.71,11.03,45.57,1.4,2.64,0.89,43.69,264.92,43.71,48.91,0,1.6,115.22,0,1,America/Los_Angeles,1630911600,1630950600,1630951199,2021-09-06T17:50:00Z,2021-09-06T17:59:59Z,10,103,1,2021-09-06T17:50:00Z,2021-09-06T17:59:59Z,0.48333333333333334,0.432258064516129,0.567741935483871,0,0,0,4
lena,39300,39899,600,10:55:00,11:04:59,4743,5342,01:19:03,01:29:02,600,00:10:00,1,1,-43.3126631666667,-2.96,0.04,0.04,0,0.6,0,1.03,0,0,0,0,0.69,0,0,0,0,0,0,1.61,1.63,2.4,0.69,0.6,4.74,10.41,70.07,245.02,1.61,31.76,0,1.6,227.86,0,2,America/Los_Angeles,1630911600,1630950900,1630951499,2021-09-06T17:55:00Z,2021-09-06T18:04:59Z,10,103,1,2021-09-06T17:55:00Z,2021-09-06T18:04:59Z,0.9833333333333333,0,1,0,0,0,4
lena,39600,40199,600,11:00:00,11:09:59,5043,5642,01:24:03,01:34:02,600,00:10:00,1,1,-49.5297885,-15,22.04,22.04,0,5.87,0,1.03,0,0,0,0,0.69,0,0,0,0,0,0,0.8,6.9,4.78,0.69,0.6,14.76,12.47,29.92,118.67,0,10.98,2.39,2.36,394.68,0,1,America/Los_Angeles,1630911600,1630951200,1630951799,2021-09-06T18:00:00Z,2021-09-06T18:09:59Z,10,103,1,2021-09-06T18:00:00Z,2021-09-06T18:09:59Z,1,NA,NA,NA,NA,NA,4
lena,39900,40499,600,11:05:00,11:14:59,5343,5942,01:29:03,01:39:02,600,00:10:00,1,1,-54.9481301666667,-25.56,27.11,27.11,0,6.73,0,0,0,0,0,0,0,0.87,0,0,0,0,0,1.61,6.73,5.01,0,1.94,16.71,4.71,5.35,72.47,0,0.8,2.39,2.36,479.92,0,2,America/Los_Angeles,1630911600,1630951500,1630952099,2021-09-06T18:05:00Z,2021-09-06T18:14:59Z,10,103,1,2021-09-06T18:05:00Z,2021-09-06T18:14:59Z,1,NA,NA,NA,NA,NA,4
lena,40200,40799,600,11:10:00,11:19:59,5643,6242,01:34:03,01:44:02,600,00:10:00,1,1,-54.7918021666667,-20.23,27.3,27.3,0,7.08,0,1.57,0,0,0,0,0,0.87,0,0,0,0,0,5.02,8.65,5.45,0,1.94,16.02,13.67,14.5,79.39,0,4.07,4.69,13.58,433.02,0,1,America/Los_Angeles,1630911600,1630951800,1630952399,2021-09-06T18:10:00Z,2021-09-06T18:19:59Z,10,103,1,2021-09-06T18:10:00Z,2021-09-06T18:19:59Z,1,NA,NA,NA,NA,NA,4
lena,40500,41099,600,11:15:00,11:24:59,5943,6542,01:39:03,01:49:02,600,00:10:00,1,1,-50.1455563333333,-18.5,62.05,25.21,36.84,6.42,6.96,2.57,1.27,0,0,0,0,0,0,0,0,0,8.23,32.97,8.99,12.48,0,0,10.15,16.66,24.15,69.61,0.81,7.52,5.74,21.47,381.22,0,2,America/Los_Angeles,1630911600,1630952100,1630952699,2021-09-06T18:15:00Z,2021-09-06T18:24:59Z,10,103,1,2021-09-06T18:15:00Z,2021-09-06T18:24:59Z,1,NA,NA,NA,NA,NA,4
lena,40800,41399,600,11:20:00,11:29:59,6243,6842,01:44:03,01:54:02,600,00:10:00,1,1,-46.5969046666667,-17.43,83.86,11.53,72.33,2.42,15.49,1,1.27,0,0,0,0,0,0,0,0,0,16.76,68.33,3.42,25.76,0,0,1.63,8.91,28.2,46.38,1.94,12.62,2.6,15.26,368.19,0,1,America/Los_Angeles,1630911600,1630952400,1630952999,2021-09-06T18:20:00Z,2021-09-06T18:29:59Z,10,103,1,2021-09-06T18:20:00Z,2021-09-06T18:29:59Z,1,NA,NA,NA,NA,NA,4
lena,41100,41699,600,11:25:00,11:34:59,6543,7142,01:49:03,01:59:02,600,00:10:00,1,1,-47.8400805,-17.43,110.45,28.01,82.44,5.43,14.73,0,0,0,0,0,0,0,0,0,0,0,14.73,57.7,5.43,33.67,0,0,1.81,4.07,48.6,21.75,2.14,9.17,5.99,16.11,378.83,0,2,America/Los_Angeles,1630911600,1630952700,1630953299,2021-09-06T18:25:00Z,2021-09-06T18:34:59Z,10,103,1,2021-09-06T18:25:00Z,2021-09-06T18:34:59Z,1,NA,NA,NA,NA,NA,4
lena,41400,41999,600,11:30:00,11:39:59,6843,7442,01:54:03,02:04:02,600,00:10:00,1,1,-50.144433,-23.45,74.02,27.07,46.95,4.81,6.2,0,0,0,0,0,0,0,0,0,0,0,6.2,25.03,4.81,38.28,0,0,1,2.44,55.69,75.63,1.81,0.81,6.9,34.81,346.59,0,1,America/Los_Angeles,1630911600,1630953000,1630953599,2021-09-06T18:30:00Z,2021-09-06T18:39:59Z,10,103,1,2021-09-06T18:30:00Z,2021-09-06T18:39:59Z,1,NA,NA,NA,NA,NA,4
lena,41700,42299,600,11:35:00,11:44:59,7143,7742,01:59:03,02:09:02,600,00:10:00,1,1,-52.0187723333333,-11.28,36.18,24.88,11.3,4.05,2.02,0,0,0,0,0,0,0,0,0,0,0,2.02,8.06,4.05,28.93,0,0,0.98,2.29,21.48,74.42,0.8,4.43,20.25,87.76,344.53,0,2,America/Los_Angeles,1630911600,1630953300,1630953899,2021-09-06T18:35:00Z,2021-09-06T18:44:59Z,10,103,1,2021-09-06T18:35:00Z,2021-09-06T18:44:59Z,1,NA,NA,NA,NA,NA,4
lena,42000,42599,600,11:40:00,11:49:59,7443,8042,02:04:03,02:14:02,600,00:10:00,1,1,-52.5140671666667,-11.28,71.55,52.32,19.23,11.12,4.34,0,0,0,0,0,0,0,0,0,0,0,4.34,21.26,11.12,25.29,0,0,8.15,0.65,14.79,49.01,0.8,4.42,21.03,80.14,359,0,1,America/Los_Angeles,1630911600,1630953600,1630954199,2021-09-06T18:40:00Z,2021-09-06T18:49:59Z,10,103,1,2021-09-06T18:40:00Z,2021-09-06T18:49:59Z,1,NA,NA,NA,NA,NA,4
lena,42300,42899,600,11:45:00,11:54:59,7743,8342,02:09:03,02:19:02,600,00:10:00,1,1,-52.8975256666667,-16.75,100.74,72.12,28.62,16.33,5.9,0,0,0,0,0,0,0,0,0,0,0,5.9,34.15,16.33,22.36,0,0,10.94,0.8,28.13,70.93,0.8,1.86,6.37,31.4,370.03,0,2,America/Los_Angeles,1630911600,1630953900,1630954499,2021-09-06T18:45:00Z,2021-09-06T18:54:59Z,10,103,1,2021-09-06T18:45:00Z,2021-09-06T18:54:59Z,1,NA,NA,NA,NA,NA,4
lena,42600,43199,600,11:50:00,11:59:59,8043,8642,02:14:03,02:24:02,600,00:10:00,1,1,-50.1274681666667,-14.87,57.8,37.11,20.69,8.26,3.58,0,1.2,1,0.21,0.21,0,0,0,0,0,0,4.78,19.03,8.26,6.64,0.6,0,4.4,5.74,252.82,54.19,1.76,4.26,3.13,12.95,221.44,0,1,America/Los_Angeles,1630911600,1630954200,1630954799,2021-09-06T18:50:00Z,2021-09-06T18:59:59Z,10,103,1,2021-09-06T18:50:00Z,2021-09-06T18:59:59Z,1,NA,NA,NA,NA,NA,4
lena,42900,43499,600,11:55:00,12:04:59,8343,8942,02:19:03,02:29:02,600,00:10:00,1,1,-45.0438933333333,-14.87,17.4,0,17.4,0,3.1,0,2.22,1,0.21,0.21,0,0,0,0,0,0,5.32,13.34,0,2.15,0.6,0,7.75,8.75,335.59,167.31,5.08,35.34,0,0.8,17.97,0,2,America/Los_Angeles,1630911600,1630954500,1630955099,2021-09-06T18:55:00Z,2021-09-06T19:04:59Z,10,103,1,2021-09-06T18:55:00Z,2021-09-06T19:04:59Z,1,NA,NA,NA,NA,NA,4
lena,43200,43799,600,12:00:00,12:09:59,8643,9242,02:24:03,02:34:02,600,00:10:00,1,1,-43.1347915,-15.71,56.65,8.65,48,2.5,10.88,0,1.02,0,0,0,0,0,0,0,0,0,11.9,13.7,2.5,0.8,0,0,17.95,6.79,155.04,302.51,16.35,68.27,0,0.8,3.39,0,1,America/Los_Angeles,1630911600,1630954800,1630955399,2021-09-06T19:00:00Z,2021-09-06T19:09:59Z,10,103,1,2021-09-06T19:00:00Z,2021-09-06T19:09:59Z,1,NA,NA,NA,NA,NA,4
lena,43500,44099,600,12:05:00,12:14:59,8943,9542,02:29:03,02:39:02,600,00:10:00,1,1,-45.1041616666667,-15.71,48.22,12.01,36.21,3.42,9.24,0,0,0,0,0,0,0,0,0,0,0,9.24,10.29,3.42,0.8,0,0,11.63,6.95,173.69,274.99,13.03,61.82,0,0,34.14,0,2,America/Los_Angeles,1630911600,1630955100,1630955699,2021-09-06T19:05:00Z,2021-09-06T19:14:59Z,10,103,1,2021-09-06T19:05:00Z,2021-09-06T19:14:59Z,1,NA,NA,NA,NA,NA,4
lena,43800,44399,600,12:10:00,12:19:59,9243,9842,02:34:03,02:44:02,600,00:10:00,1,1,-47.5489623333333,-16.77,8.97000000000001,3.36,5.61000000000001,0.92,1.46,0,0,0,0,0,0,0,0,0,0,0,1.46,32.76,0.92,0,0,0,0.8,4.77,237.5,225.68,0.8,47,0,0,48.31,0,1,America/Los_Angeles,1630911600,1630955400,1630955999,2021-09-06T19:10:00Z,2021-09-06T19:19:59Z,10,103,1,2021-09-06T19:10:00Z,2021-09-06T19:19:59Z,1,NA,NA,NA,NA,NA,4
lena,44100,44699,600,12:15:00,12:24:59,9543,10142,02:39:03,02:49:02,600,00:10:00,1,1,-47.6015228333333,-28.87,11.03,0,11.03,0,1.2,0,0,0,0,0,0,0,0,0,0,0,1.2,39.28,0,6.96,0,0,1.37,2.55,235.91,137.08,1.79,44.36,1.27,7.69,120.54,0,2,America/Los_Angeles,1630911600,1630955700,1630956299,2021-09-06T19:15:00Z,2021-09-06T19:24:59Z,10,103,1,2021-09-06T19:15:00Z,2021-09-06T19:24:59Z,1,NA,NA,NA,NA,NA,4
lena,44400,44999,600,12:20:00,12:29:59,9843,10442,02:44:03,02:54:02,600,00:10:00,1,1,-47.6365388333333,-21.42,17.11,6.08000000000001,11.03,1.62,1.2,0,0,0,0,0,0,0,0,0,0,0,1.2,20.83,1.62,19.28,0,0,3.16,2.55,128.85,45.91,0.99,27.2,2.37,14.6,331.44,0,1,America/Los_Angeles,1630911600,1630956000,1630956599,2021-09-06T19:20:00Z,2021-09-06T19:29:59Z,10,103,1,2021-09-06T19:20:00Z,2021-09-06T19:29:59Z,1,NA,NA,NA,NA,NA,4
lena,44700,45299,600,12:25:00,12:34:59,10143,10742,02:49:03,02:59:02,600,00:10:00,1,1,-47.2995603333333,-21.42,75.17,30.39,44.78,6.54,9.98,0,0,0,0,0,0,0,0,0,0,0,9.98,17.66,6.54,17.76,0,0,4.1,4.99,44.3,37.02,3.63,5.75,1.9,10.49,435.88,0,2,America/Los_Angeles,1630911600,1630956300,1630956899,2021-09-06T19:25:00Z,2021-09-06T19:34:59Z,10,103,1,2021-09-06T19:25:00Z,2021-09-06T19:34:59Z,1,NA,NA,NA,NA,NA,4
lena,45000,45599,600,12:30:00,12:39:59,10443,11042,02:54:03,03:04:02,600,00:10:00,1,1,-47.4118186666667,-21.97,131.54,64.97,66.57,11.92,14.1,0,0,0,0,0,0,0,0,0,0,0,14.1,21.98,11.92,6.46,0,0,6.57,7.19,98.46,23.13,3.63,4.19,0.8,16.74,384.83,0,1,America/Los_Angeles,1630911600,1630956600,1630957199,2021-09-06T19:30:00Z,2021-09-06T19:39:59Z,10,103,1,2021-09-06T19:30:00Z,2021-09-06T19:39:59Z,1,NA,NA,NA,NA,NA,4
lena,45300,45899,600,12:35:00,12:44:59,10743,11342,02:59:03,03:09:02,600,00:10:00,1,1,-48.5354081666667,-21.93,66.95,45.16,21.79,9.21,4.12,0,0,0,0,0,0,0,0,0,0,0,4.12,81.78,9.21,24.59,0,0,4.26,4.67,68.65,24.61,0,7.82,3.29,52.13,314.87,0,2,America/Los_Angeles,1630911600,1630956900,1630957499,2021-09-06T19:35:00Z,2021-09-06T19:44:59Z,10,103,1,2021-09-06T19:35:00Z,2021-09-06T19:44:59Z,1,NA,NA,NA,NA,NA,4
lena,45600,46199,600,12:40:00,12:49:59,11043,11642,03:04:03,03:14:02,600,00:10:00,1,1,-45.0285783333333,-3.41,126.36,54.96,71.4,15.34,18.01,1.13,0,9,3.6,3.38,2.76,0,4,3.62,4.93,0,18.01,114.82,16.47,33.91,9.36,2.52,0.8,1.67,2.78,87.53,14.97,30.27,4.29,49.05,213.55,0,1,America/Los_Angeles,1630911600,1630957200,1630957799,2021-09-06T19:40:00Z,2021-09-06T19:49:59Z,10,103,1,2021-09-06T19:40:00Z,2021-09-06T19:49:59Z,1,NA,NA,NA,NA,NA,4
lena,45900,46499,600,12:45:00,12:54:59,11343,11942,03:09:03,03:19:02,600,00:10:00,1,1,-42.9296005,-3.41,264.44,109.67,154.77,26.36,43.86,1.13,2,11,3.92,3.7,3.04,0,4,3.62,4.93,0.97,45.86,94.3,27.49,17.64,11.53,2.52,2.4,2.48,4.82,70.56,18.49,33.6,2.45,62.86,203,0,2,America/Los_Angeles,1630911600,1630957500,1630958099,2021-09-06T19:45:00Z,2021-09-06T19:54:59Z,10,103,1,2021-09-06T19:45:00Z,2021-09-06T19:54:59Z,1,NA,NA,NA,NA,NA,4
lena,46200,46799,600,12:50:00,12:59:59,11643,12242,03:14:03,03:24:02,600,00:10:00,1,1,-42.8142285,-3.77,387.46,174.89,212.57,42.74,58.48,0,5.99,6,2.78,2.69,0.28,0,3,4.47,3.89,2.32,64.47,88.25,42.74,9.1,4.44,0.65,17.03,3.4,13.94,7.68,6.3,14.77,9.34,95.24,222.65,0,1,America/Los_Angeles,1630911600,1630957800,1630958399,2021-09-06T19:50:00Z,2021-09-06T19:59:59Z,10,103,1,2021-09-06T19:50:00Z,2021-09-06T19:59:59Z,1,NA,NA,NA,NA,NA,4
